HMD.AX,HeramedLtd,6
LOWV.LN,SPDRS&P500LowVolatilityUcitsETF,6
CALN.Z.EB,CalidaHoldingAg,6
OBEL.B.DX,OrangeBelgiumSa,6
0A2Z.LN,TencentMusicEntGroupADR[Cdi],6
WWI.AX,WestWitsMiningLtd,6
SCITY.FP,AmundiSmartCity,6
VNUE,VnueInc,1
EML,EasternCompany,1
BDRXF,BombardierInc,1
RAVE,RaveRestaurantGroup,1
ARWS.LN,Ls3XShortArkNextGenInternetEtp,6
MFED.FP,LyxCoreStoxx300,6
SCFLF,SchaefflerAg,1
NH,NanthealthInc,1
0JOD.LN,JinhuiShipping&TransportationOrdShs,6
0JJ4.LN,IsharesGlobalMaterialsETF,6
SLVR.VN,SilverTigerMetalsInc,6
0GOS.LN,TractionBOrdShs,6
MCAP.S.IX,MedcapAb,6
0RQB.LN,ProdwaysGroupOrdShs,6
MEUS.LN,LyCoreEurope600,6
VACBT.FP,PierreVacancesBsaCreanciers,6
ETPMPD.AX,GlobalXPhysicalPalladium,6
MFV,MFSSpecialValueTrust,11
MCDS.NE,"McDonaldsCdr[CadHedged]",6
QOMOU,QomolangmaAcquisitionCorp,11
ALINV.FP,InvibesAdvertsing,6
ADRZY,AndritzAgADR,1
INFL.M.DX,LyxorEUR2-10YInflationExpectationsUcitsETF,6
HEDJ.LN,WTEuropeEquityUcitsETFUSDHed,6
RVX.TO,ResverlogixCorp,6
0DMM.LN,DBX-TrackersIIEuznGovBd5-7UcitsE,6
ALXPF,AlphaExplLtd,1
KDK.VN,KodiakCopperCorp,6
AHLA.D.DX,AlibabaGroupHoldingLtd,6
ATMVR,AlphavestAcquisitionCorpRight,11
DEF.VN,DefianceSilverCorp,6
WMMVF,Wal-MartDEMexV,1
PRJU.LN,AmundiPrimeJapanUcitsETFDrJPY[D],6
BPO-PR-R.TO,BrookfieldOfficePropertiesPrefSerR,6
AFX.CN,ArcticFoxVenturesInc,6
PWF-PR-A.TO,PowerFinSerAPr,6
UPAB.NA,IsharesS&P500Paris-AlignedClimateUc,6
PRI-J,PriorityIncomeFundInc,11
SUA.U,ShoulderupTechnologyAcquisitionC[Suac.U],11
TLIS,TalisBiomedicalCorp,1
DES.AX,DesotoresFPO[Des],6
DEEZR.FP,Deezer,6
GAME.VN,EngineGamingandMediaInc,6
NBST,NewburyStreetAcquisitionCorp,11
NHE.AX,NoblheliumFPO[Nhe],6
APYRF,AlliedPptysREInv,1
0AAC.LN,ByggfaktaGroupNordicHoldcoOrdShs,6
CRBJF,ChinaResourcesLandLtd,1
ESAU.CN,EsgoldCorp,6
CMXHF,CslLtd,1
PEABB.S.EB,PeabAb,6
WML.AX,WoomeraMiningLtd,6
0R0U.LN,CoeurMiningOrdShs,6
EM,SmartShareGlobalLtdADR,1
SOSAF,Sostravel.comS.P.A,1
KGDEY,KingdeeInternationalSoftwareGroupCompanyLtd,1
SKTPP,SkytopLodgeCorp,1
SLRK,SoleraNationalBancorpInc,1
AVTBF,AvantBrandsInc,1
DBPK.D.DX,XtrackersS&P5002XInverseDailySwapUcitsEt,6
0A4M.LN,DexcomOrdShs,6
FUSB,FirstUSBancsharesInc,1
CMUD.FP,AmundiAmMSCIEMU,6
7USH.D.IX,AmundiUSTreasury7-10UcitsETFDr,6
CKHUF,CkHutchisonHoldingsLtd,1
WELPP,WisconsinElecPwr3.60Pfd,1
HLAG.D.IX,Hapag-LloydAg,6
NTM.NA,ThinkMixNL,6
LEG.D.EB,LegImmobilienAg,6
DAPP.LN,VaneckVectorsDigitalAssetsEquityETF,6
MBX.TO,MicrobixJ,6
V3AL.NA,VanguardESGGlobalAllCapUcitsETF[U,6
3SVE.LN,Graniteshares3XShortNvidiaDailyEtp,6
CWEU.LN,AmundiMSCIWorldEnergy,6
0WAT.LN,AmundiETFGovtbdEuromtsBrdIG5-7Uci,6
GPEAF,GreatPortlandEstates,1
EQS.AX,EqstorygrpFPO[Eqs],6
PTPXE.FP,AmundiPeaTopix,6
SPN.AX,SparcTechFPO[Spn],6
TOITF,TopicusComInc,1
MXCHY,OrbiaAdvanceCorpSAB,1
HKMPF,HikmaPharmaceutical,1
GEO.TO,GeodrillLtd,6
TRUX,TruxtonCorp,1
MH-A,MaidenHoldingsLtd[Mh/Pa],1
SNDA,SonidaSeniorLivingInc,1
BHAC,CrixusBh3AcquisitionClA,11
CDAB,CoeurDAleneBancorp,1
ATEK,AthenaTechnologyAcquisitionCorpIIClA,11
QFT.U,QuantumFintechAcquisitionCorp[Qfta.U],11
IUST.D.IX,IsharesUSDTIPSUcitsETF,6
IFRE.NA,IsharesMSCIFranceUcitsETFEUR[Acc],6
TPSA.A.EB,IsharesUSDTIPSUcitsETF,6
CDN.CN,CaelanCapitalCorp,6
ISM.CN,ISMResourcesCorp.,6
DBRC.LN,IsharesBRIC50UcitsETFUSD[Dist],6
MAPPF,ProstarHldgsInc,1
0G9W.LN,MediasetEspanaComunicacionOrdShs,6
POPR.VN,PopreachCorporation,6
SSNT,SilversunTechnologiesIncClA,1
AKTIA.H.DX,AktiaBankOyj,6
HBMN.Z.EB,HbmHealthcareInvestmentsAg,6
RDIB,ReadingInternationalIncClB,11
VVSMF,VaneckVectorsUcitsETFSPlc,1
AIGS.LN,WisdomtreeSofts,6
2GB.D.DX,2GEnergyAg,6
IDGBF,IndigoBooks&MusicInc,1
ACWI.FP,LyxorETFMSCIWld,6
IAACF,IsharesIVPlc,1
VEN.AX,VintageEnergyLtd,6
HPHTF,HamamatsuPhotonics,1
FUSS.LN,SustainResearchEnhdUSEqyUtsETFAcc,6
BUDFF,AnheuserBuschInbevSaNV,1
BOLS.NA,Lucasbols,6
BIXT,BioxytranInc,1
SSSSL,SuroCapitalCorp6.00%,11
0RDE.LN,DeutscheKonsumREITOrdShs,6
XCUR,ExicureInc,1
DNOPY,DinoPolskaSa,1
CO2U.LN,SparkchangePhysicalCarbonEuaEtc,6
ALKLK.FP,Kerlink,6
CIZN,CitizensHoldingsCompany,1
EVRC,EvercelInc,1
ACGN,AceragenInc,1
0IPN.LN,FleetcorTechnologiesOrdShs,6
ISIG,InsigniaSystems,1
IMWSF,IsharesIIIPlc,1
VHI.TO,VitalhubCorp,11
WTBDY,WhitbreadPlc[Uk]ADR,1
IONM,AssureHoldingsCorp,1
MAT.AX,MatsaResourcesLtd,6
FSIGA.AX,FlagshipCovm3Wut[Fsiga],6
0SEH.LN,AmundiS&PGlobalLuxuryUcitsETF-EUR,6
ATN.LN,EastincoMiningandExplorationPlc,6
SGSU.LN,Ish$Cb0-3ESGUGBPHD,6
BSQKZ,BlockInc,1
MAX.VN,MaxResourceCorp,6
IBGL.NA,IsharesEGov15-30,6
BRD,BeardEnergyTransitionAcquisitionCorpClA,11
MIM.A,AirspanNetworksHldgsIncWT[Mimo/Wa],11
AGM-E,FederalAgriculturalMortgageCorp[Agm/Pe],11
AKTAF,AkitaDrillingLtd,1
KGTFY,KrungThaiBankPublicLtd,1
VEI.O.EB,VeidekkeASA,6
0P2J.LN,AscencioScaREIT,6
0RQH.LN,FagerhultOrdShs,6
RWL.AX,RubiconWaterLtd,6
SRIW.LN,UBSETFMSCIWorldSrUSDDis,6
MOGO,MogoInc,1
NDX1.D.EB,NordexSe,6
TFL.AX,TasfoodsLtd,6
IDJG.NA,IsharesEstoxxGro,6
PFLC,PacificFinancialCorp,1
SGTX,SigilonTherapeuticsInc,1
COWNL,CowenInc7.75%SeniorNotesDue2033,11
GHYG.LN,IshGhyCorpBndGBPHD,6
EMGB.LN,VaneckVectorsJPMEMLocCurBdETF,6
CYG.AX,CoventryGroupLtd,6
TVAVF,TelAvivStockExchangeLtd,1
MNLX.VN,MiniluxeHoldingCorp,6
0GI5.LN,VossVekselLandmandsbankOrdShs,6
PEAN.Z.IX,PeachPropertyGroupAg,6
CAC.P.DX,LyxorCAC40DrUcitsETF,6
CMET.CN,ClarityMetalsCorp,6
0GSE.LN,MidsonaOrdShs,6
LIFCB.S.EB,LifcoAb,6
UPTDU,TradeupAcquisitionCorp,11
GMEV,GmeInnotainmentInc,1
CLOEU,CloverLeafCapitalCorp,11
0Y9D.LN,DBX-Tr.UsdCorporateBondUcitsEtf[Dr],6
MTS.E.IX,Arcelormittal,6
EQAC.Z.EB,InvescoEqQQNasdaq-100UcitsETF,6
HXBM,HelixBiomedixInc,1
EMCV.LN,FrkCathPrincplEMDebtETF,6
FRS.AX,ForrestaniaResourcesLtd,6
0GU8.LN,SoftronicBOrdShs,6
LGACU,LazardGrowthAcquisitionCorpIUnits,11
0QB4.LN,MediosOrdShs,6
SNFCA,SecurityNatlFinl,1
0IRH.LN,MoensBankOrdShs,6
SNVE.LN,Levshares-1XNvidiaEtp,6
PBKX,PartnersBankCalif,1
HCHDF,HochschildMiningPlc,1
CD9.FP,AmundiETFEUHdvd,6
NUVG,NuvusGroCorp,1
ISCBF,BlackrockIrelandLtdIsharesG,1
TWLV,TwelveSeasInvestmentCompanyIIClA,11
LXXGF,LexageneHldgsInc,1
GREEH.C.DX,GreenHydrogenSystemsA/S,6
RVSNW,RailVisionLtdWT,11
ROS.U,RossAcquisitionCorpII[Ross.U],11
SBX.O.DX,SeabirdExplorationPlc,6
WTEL.NA,SPDRMSCIWTele,6
CB5.FP,AmundiETFEUBank,6
MTP,MidatechPharmaADR,1
PUR.AX,PursuitMineralsLtd,6
MEH.FP,LyxorETFFenDveu,6
EDVMF,EndeavourMiningPlc,1
QUEXF,Q2MetalsCorp,1
SDSD.O.DX,SDStandardDrillingPlc,6
MRK.D.IX,MerckKgaa,6
TELO.VN,TeloGenomicsCorp,6
GAM-B,GeneralAmernInvsInc[Gam/Pb],11
MNBA.C.DX,MonsBank,6
WNDLF,Wendel,1
XDWT.L.EB,XtrackersMSCIWorldInformationTechnologyUcit,6
0VR3.LN,ZkbGoldETFAaCHF,6
AUAG.CN,AuxicoResourcesCanadaInc,6
LINK,InterlinkElectronicsInc,11
XAUMF,GoldmoneyInc,1
PAID.CN,XtmInc,6
CYBL,CyberluxCorp,1
VOOL.D.DX,LyxorS&P500VIXFuturesEnhancedRollUcitsEt,6
NHHHF,FuelpositiveCorp,1
ALBUD.FP,BudgetTelecom,6
0NZ7.LN,MayrMelnhofKartonOrdShs,6
ODFB.O.DX,OdfjellSe,6
PABW.FP,AmundiMSCIWorldClimateParisAlignedPabUcit,6
GGG.AX,GreenlandFPO[GGg],6
RWODU,RedwoodsAcquisitionCorp,11
0L7A.LN,AOSmithOrdShs,6
0JFK.LN,IsharesS&PGlobalTechnologySecto,6
PBX.VN,PowerbandSolutionsInc,6
EUNW.D.EB,IsharesEURHighYieldCorpBondUcitsETF,6
INVEB.S.IX,InvestorAb,6
SHNWD,SchrodersPlc,1
JK.VN,JustKitchenHoldingsCorp,6
TPHU.FP,AmundiTpxUSDHD,6
ZKBSF,ZkbSilverETF,1
ONFO,OnfolioHoldingsInc,1
0OCD.LN,MedistimOrdShs,6
RVLP,RvlPharmaceuticalsPlc,1
RBAZ,RbazBancorpInc,1
WIL.VN,WiltonResourcesInc,6
0IUC.LN,GeneralDynamicsOrdShs,6
EEJG.LN,IshMSCIJapanESGDist,6
INES.AX,IntEthShTmfUnits[Ines],6
USHAF,UshaResourcesLtd,1
SKSUY,SekisuiChemicalLtd,1
0J38.LN,HarmonicOrdShs,6
ZEAL.C.IX,ZealandPharmaA/S,6
LCOP.LN,WisdomtreeCopper2XDailyLeveraged,6
PCG-I,PacificGasEl4.36,11
EXN,ExcellonResources,1
SLF-PR-H.TO,SunLifePrefSerH,6
0Y48.LN,UBS[Irl]ETFPlc-S&P500UcitsETF[Chf,6
DMGGF,DmgBlockchainSolutionsInc,1
RSM.AX,RussellInvestmentsAustralianSemi-GovtBond,6
XSTR.M.DX,XtrackersIIGBPOvernightRateSwapUcitsETF,6
TMRC,TexasMineralResourcesCorp,1
BPE.M.EB,BperBanca,6
AEHAU,AestherHealthcareAcquisitionCorpUnits,11
IZO.CN,IzotropicCorp,6
STET,STEnergyTransitionIClA,11
ECS.AX,EcsBotanicsHoldingsLtd,6
0TDD.LN,Novo-NordiskADRRepsg1BOrdShs,6
GNE.FP,GeneralElectric,6
SSHXF,SSGASPDRETFSEuropeIIPlc,1
MEND.CN,NuroseneHealthInc,6
SABK,SouthAtlanticBancsharesInc,1
OILNF,BarclaysBankPlc,1
IIQ.AX,InoviqLtd,6
SMN.AX,StructuralMonitoringSystemsPlc,6
PNAC,PrimeNumberAcquisitionICorpClA,11
PVBK,PacificValleyBancorp,1
0GB5.LN,NilorngruppenOrdShs,6
SUGA.LN,WisdomtreeSugar,6
TAVHY,TavHavalimanlari,1
TCO.VN,TransatlanticMiningCorp,6
TRACB.S.DX,TractionAb,6
CWYUF,SmartcentresRealEstateInvestmentTrust,1
TWODY,TaylorWimpeyPlcADR,1
WHCA.NA,IsharesMSCIWorldHealthCareSectorUc,6
3TAI.LN,LeverageSharesPublicLimitedCompany,6
NOVC.D.DX,NovoNordiskA/S,6
ISPFF,IsharesIIPlc.,1
XS5G.LN,XtrackersS&P500Sw7CGBP,6
OXA6.LN,PhysicalSilverEtc27/08/60,6
ACA.P.EB,CreditAgricoleSa,6
FEML.L.EB,FidelityEmergingMarketsLtd,6
KNG.AX,KingminltdFPO[Kng],6
SXI.TO,SynexIntlJ,11
SNAX,StryveFoodsInc,1
VTWRF,VantageTowersAg,1
NXH.VN,NextHydrogenSolutionsInc,6
XZEW.LN,XS&P500EqualWeightESGUcitsETF,6
BOTJ,BankofTheJameFnl,1
OMVJF,OmvAktiengesellschaft[Austria],1
MH-D,MaidenHoldingsLtd[Mh/Pd],1
0A3T.LN,SeaAdsRepresentingOrdShsClA,6
0F2N.LN,GroupeLdlcOrdShs,6
SMGBY,SanMiguelCorpClBADR,1
PHYT,PyrophyteAcquisitionCorpClA,11
AZI.AX,AltaminLtd,6
RFR.AX,RafaellaResourcesLtd,6
IEFS.LN,IshsEdgeMSCIEuropeSizeFacUcitsAcc,6
PW,PowerREIT,1
DEA.M.IX,DeaCapitalSpa,6
PNF,PimcoNewYorkMuni,11
PMXSF,PharmaxisLtd,1
0VR6.LN,ZkbSilverETFAaEUR,6
WNDU.LN,SPDRMSCIWorldIndustrialsUcitsETF,6
7USH.D.EB,AmundiUSTreasury7-10UcitsETFDr,6
ITQ,ItiquiraAcquisitionCorpClA,11
PAZRF,PlazaRetail,1
3APE.LN,Levshares3XAppleEtp,6
KP2.AX,KorePotashPlc,6
LOV,SparkNetworksPlcADR,1
0M6U.LN,BudapestiIngatlanHasznositasiEsFejle,6
AMAO,AmericanAcquisitionOpportunityClA,11
PPL.AX,PureprofileLtd,6
LION,LionheartIIICorpClA,11
CBWTF,CannabisWheatonIncomeCorp,1
SOL.M.DX,SolSpa,6
EXMGF,ExcelsiorMngCorp,1
EMES.LN,IshJPMESG$EmBondEtf-D,6
STEFB.S.EB,StendorrenFastigheterAb,6
APM.VN,00NeandeanPreciousMetalsCorp,6
URB.CN,UrbanaCorporation,6
SEM.V.DX,SemperitAgHolding,6
0A0N.LN,AmundiEuroCorporatesUcitsETF-EUR,6
QYLU.LN,GlobalXNasdaq100CovCallUcitsETF,6
NWKHY,NetcareLtd,1
PXS.LN,ProvexisPlc,6
ARZGF,AssicurazioniGenera,1
LYP6.D.DX,LyxorCoreStoxxEurope600Dr,6
CLYLF,IsharesS&P/TsxCDNDividendAristocratsIndexE,1
SQNNY,SquareEnixHoldingsLtdADRRepstgComStk,1
KTEL,KonatelInc,1
AMADF,AmadeusITHoldingS,1
TANNL,TravelcentersofAmericaLlc,11
GV.FP,GenomicVision,6
PRBZF,PremiumBrands,1
FERD.E.EB,FerrovialSa,6
FSSI,FortistarSustainableSolutionsCorpClA,1
DTC.AX,DamstraHoldingsLtd,6
MFC-PR-P.TO,ManulifeFinancialClass1ShSer4,6
NNIT.C.DX,NnitA/S,6
TAR.AX,TarugaMineralsLtd,6
DFFN,DiffusionPharmaceuticalsInc,1
TKLF,YoshitsuLtdADR,1
MRL.AX,MayurResourcesLtd,6
HXL.AX,HeximaFPO[Hxl],6
0HD0.LN,AllyFinancialOrdShs,6
LMPX,LmpAutomotiveHoldingsInc,1
EMUM.LN,IshsMSCIEMUMidCapUcitsETFEURAcc,6
JDEP.A.EB,"JdePeetsBv",6
ADIL,AdialPharmaceuticalsInc,1
PPHP,PhpVenturesAcquisitionCorpClA,11
UNIR.M.DX,UnieuroSpa,6
SGIL.LN,IshrsGlblInflLnkdGvtBndETFUSDAcc,6
EVNI.VN,EvNickelInc,6
MTU.P.DX,ManitouBfSa,6
TIP1E.Z.IX,UBSETF-BloombergBarclaysTIPS1-10UcitsETF,6
CNIKF,CanadaNickelCompanyInc,1
HLNCF,HaleonPlc,1
KONMY,KonamiGroupCorpADR,1
CNYB.A.EB,IsharesChinaCNYBondUcitsETF,6
0QAJ.LN,DbvTechnologiesOrdShs,6
0JE5.LN,AmericanShippingCompanyASA,6
QBIO,QBiomedInc,1
NXG.AX,NexgenCdi11[Nxg],6
CFPZF,CanforCorp,1
ETL.P.EB,EutelsatCommunicationsSa,6
HLTEF,HilanTechLtd,1
BN-PF-L.TO,BrookfieldCorporationPrefSer52,6
KWACU,KingswoodAcquisitionCorp,1
PPBB,PeoplesBancorpWash,1
FND.AX,VortivLtd,6
WTN.AX,WintonLandLimited,6
IMSEF,IsharesIIPlcMSCIEuropeEURUcitsETFInc,1
EFGSY,EiffageSaADR,1
FHHGF,FoschiniGroupLtd,1
CURR,CurePharmaceuticalHoldingCorp,1
APZ.AX,AspenGroup,6
0L6Z.LN,SiriusXMHoldingsOrdShs,6
LRK.AX,LarkDistillingCo.Ltd,6
NORZF,NorzincLtd,1
PKIN,PekinLifeInsuranceCo.,1
0A6F.LN,LatticeSemiconductorOrdShs,6
0IPD.LN,FiveBelowOrdShs,6
NMAKF,NemakSABDECV,1
LYXIB.E.DX,LyxorIbex35DrUcitsETF,6
PLPL,DiamondRanchFoods,1
TFSVF,24SevenofficeGroupAb,1
INR.P.EB,LyxorMSCIIndiaUcitsETF,6
CM-PR-P.TO,CIBCPrefSer41,6
XMEU.D.IX,XtrackersMSCIEuropeUcitsETF,6
BRID,BridgfordFoodsCp,1
UKEL.LN,IshMSCIUKIMIESGLeadersGBPD,6
KGKG,KonaGoldBeverageInc,1
SEDM.LN,IshMSCIEMIMIUsd-D,6
IONI,I-OnCommunicationsCorp,1
GS.NE,GoldmanSachsCdr(CadHedged),6
0I6K.LN,DRHortonOrdShs,6
HCBN,HcbFinancialCorp,1
IVSXF,InvestorAbStockhol,1
ISGPF,BlackrockAssetManagementIrelandLtdBla,1
NCL.AX,NetccentricLtd,6
RMX.AX,RedMountainMiningLtd,6
SCKT,SocketMobile,1
BVX.LN,BivictrixTherapeuticsPlc,6
CDNTF,CanadianTireCorpLtd,1
CHVKF,ChinaVankeCo.Ltd,1
DEQ.D.DX,DeutscheEuroshopAg,6
MFGO.AX,MAGFincOptapr27D[Mfgo],6
CAT31.FP,CAToulouse31CCI,6
CSRCD.AX,CsrFPO[Csr],6
SB-D,SafeBulkersInc[Sb/Pd],11
CFIGY,ChallengerLtd,1
YAMHY,YamahaMotorLtd,1
SPMV.L.EB,IsharesEdgeS&P500MinimumVolatilityUcitsEt,6
PWF-PR-F.TO,PowerFinancialCorpPrefSerE,6
BNIX,BannixAcquisitionCorp,11
NURPF,NeurenPharmaceuticalsLtd,1
TIP11.Z.EB,UBSLuxFundSolutionsBloombergTIPS10+Ucits,6
CXZ.AX,ConnexionTelematicsLtd,6
EBR.AX,EbrSystemsInc,6
CMGMF,ChemringGroupPlc.,1
IDW,IdwMediaHoldingsInc,1
LGL.AX,LynchgroupDefSet[Lgl],6
BEW.VN,BewhereHoldingsInc,6
PIFMF,PtIndofoodSukses,1
DYM.AX,DynametalsFPO[Dym],6
SGGKY,SingaporeTechnologiesEngineeringLtd,1
NHAWF,NorthArrowMineralsInc,1
SAI,Sai.TechGlobalCorp,1
ISPC,IspecimenInc,1
PSH.A.EB,PershingSquareHoldingsLtd/Fund,6
BNR.D.IX,BrenntagAg,6
GEAGF,GeaGroupAg,1
DYG.VN,DynastyGoldCorp,6
CALN.Z.IX,CalidaHoldingAg,6
FLS.C.EB,Flsmidth&COA/S,6
PABH.FP,LyxorS&P500Paris-AlignedClimate[Eu,6
TREX.LN,IvzUSTreasuryBnd7-10YUcitsETFDst,6
FBE.LN,LeverageSharesPublicLimitedCompany,6
REMRF,AtlasSaltInc,1
SHLRF,SchindlerHldAgAkt,1
NGKSF,NgkSparkPlugCompanyLtd,1
XAD6.D.DX,XtrackersPhysicalSilverEtcEUR,6
0N5I.LN,AdessoKOrdShs,6
ISO,IsoplexisCorp,1
PTBBU,PoetBiorefiningLlc,1
0IFA.LN,EcolabOrdShs,6
MSED.LN,LyxorCoreEuroStoxx50,6
GSM.AX,GoldenStateMiningLtd,6
POSAF,PosabitSystemsCorp,1
DEMWF,WisdomtreeIssuerIcav,1
BUGG.LN,GlobalXCybersecurityUcitsETF,6
MTS.VN,MetallisResourcesInc,6
SCCE,SachemCapitalCorp6.00%NotesDue2027,11
FFH-PR-C.TO,FairfaxFnclHoldingsLtdPrefSerC,6
XDWHF,XtrackersIePlc,1
IDPE.L.EB,IsharesListedPrivateEquityUcitsETFUSDDist,6
AAC.U,AresAcquisitionCorpUnits,11
0A16.LN,VanguardS&PSmallcap600IndexFundet,6
ZEPP,ZeppHealthCorpADR,1
IUHE.NA,IsharesHcseDis,6
SIETY,DIeterenGroupADR,1
XAM.AX,XanaduMinesLtd,6
ELEK,ElektrosInc,1
RON.W,RiceAcquisitionCorpIIWT[Roni/W],11
SADU.P.EB,AmundiMSCIUSAESGLeadersSelectUcitsETFDr,6
SESMF,SuessMicrotecAg,1
VDEM.L.EB,VanguardFTSEEmergingMarketsUcitsETF,6
RNMBF,RheinmetallAg,1
3LNI.LN,Graniteshares3XLongNioDailyEtp,6
0MTN.LN,SourceStoxxEurope600OptRetailETF,6
FTU-PR-B.TO,USFinl15Split2012PrefSh,6
PWF-PR-L.TO,PowerFinancialCorpSeriesLPfd,6
EVG.AX,EvionGroupNL,6
BRKN.Z.IX,BurkhalterHoldingAg,6
OXT.AX,OrexploreTechnologiesLtd,6
SFRGY,SalvatoreFerragamo,1
AALBF,AalbertsNV,1
SRII.NE,ScotiaResponsibleInternationalEquityIndexEt,6
MAAT.AX,MonashmaatTmfUnits[Maat],6
MOXC,Moxian[Bvi]Inc,1
WDSC.L.EB,SPDRMSCIWorldSmallCapUcitsETF,6
0LF5.LN,TradeDeskOrdShsClassA,6
ADYYF,AdyenNV,1
AEXAF,AtosOriginSaOrd,1
0HBL.LN,DBX-TrIIGlInfLinkedBdUcitsEtf[Dr,6
HRBK,HarborBanksharesCo.,1
GRRBP,GrandsouthBancorp,1
SAMS.P.DX,SamseSa,6
LYXGF,LyxorMSCIGreeceUcitsETF,1
RED.E.EB,RedElectricaCorpSa,6
BDVC,BusinessDevelopmentCorporationofAmerica,1
ROK.VN,RokResourcesInc,6
RAND,RandCapitalCp,1
0HEJ.LN,AmericanHomes4RentREITOrdShsClass,6
TMD.TO,TitanMedicalInc,6
YPSN.Z.IX,YpsomedHoldingAg,6
SHM.AX,ShriroHoldingsLtd,6
PHMMF,PharmaMarS.A.U.,1
TSO.AX,TesoroGoldLtd,6
SFFYF,SignifyNV,1
IZQVF,Indiviorplc,1
WHFPB.AX,WhitefieldLtdConvertibleResettablePreference,6
BKGFY,BerkeleyGroupHoldi,1
TGM.AX,ThetaGoldMinesLtd,6
COLUM.C.DX,ColumbusA/S,6
CNTB,ConnectBiopharmaHoldingsLtdADR,1
NOKIA.P.DX,NokiaOyj,6
IXU.AX,IxupLtd,6
BN-PF-E.TO,BrookfieldCorporationPrefSer38,6
PINK.VN,PerimeterMedicalImagingAiInc,6
EART.LN,LyxorEuroGovernmentGreenBond[Dr],6
0KJD.LN,PlanetFitnessOrdShsClassA,6
CMI.VN,C-COMSatelliteSystemsInc,6
LITB,LightintheboxHoldingLtdADR,1
ISVBF,IsharesIVPlc,1
PGPEF,PublicisGroupe,1
IUVDF,IsharesIVPlc,1
0IJU.LN,ExpressOrdShs,6
ACST,AcastiPharma,1
GXLK.LN,SPDRS&PUSTechnologyUcitsETF,6
SING,SinglepointInc,1
DGTL.VN,DgtlHoldingsInc,6
PIM.AX,PinnacleMineralsLtd,6
0Y4K.LN,UBS[Irl]ETFPlc-MsciUSAHgdToCHF[C,6
EMSQF,IsharesIVPlc,1
STGO.TO,SteppeGoldLtd,6
0JG5.LN,BittiumOrdShs,6
MTCPY,MtrCorpLtdADR,1
DBXXF,XtrackersStoxxGlobalSelectDiv100SwapUcits,1
VPT.VN,VentripointDiagnosticsLtd,6
SURG.VN,SurgeCopperCorp,6
CBGB.LN,GSAccessChinaBondETFUSDDist,6
MXC.AX,MgcPharmaceuticalsLtd,6
GNE-A,GenieEnergyLtd[Gne/Pa],11
VASO,VasomedicalInc,1
CNLTN,ConnecticutLight&Power$2.00,1
RSSS,DeryczScientific,1
WGO.VN,WhiteGoldCorp,6
GSQ.CN,GamesquareEsportsInc,6
RWOD,RedwoodsAcquisitionCorp,11
BMO-PR-E.TO,BMOPrefSharesSeries44,6
MMA.AX,MaronanFPO[Mma],6
FB2.LN,Levshares2XFacebookEtp,6
CAVR,CavuResourcesInc,1
HYSG.BB,HybridSoftwareGroupPlc,6
PHRRF,PharmatherHldgsLtd,1
LUC.S.DX,LucaraDiamondCorp,6
AMEGF,AmericanEagleGoldCorp,1
EFN-PR-E.TO,ElementFleetMgmtCorpPrefSerE,6
GBFH,GbankFinlHldgs,1
NPACF,QuadientSa,1
AGCB,AltimeterGrowthCorp2ClA,11
IBTM.Z.EB,IsharesUSDTreasuryBond7-10YrUcitsETF,6
BACRP,BankofAmericaCorp,1
BIOF,BlueBiofuelsInc,1
FGF,FgFinancialGroupInc,1
3XEE.LN,Ls3XLongOil&GasEtp,6
0L5V.LN,SherwinWilliamsOrdShs,6
LCL.AX,LosCerrosLtd,6
HRPK.D.DX,7CSolarparkenAg,6
PALAF,PaladinEnergyLtd,1
CGG.TO,ChinaGoldIntResourcesCorp,11
CNSRF,CoinsharesIntlLtd,1
RCIAF,RogersCommunicationsCl-A[F],1
MPTI,M-TronIndustriesInc,1
0RF1.LN,WisekeyInternationalHoldingAg,6
CTAC.NA,Ctac,6
MCOVB.S.IX,MedicoverAb,6
MRPLY,MrPriceGroupLtdADR,1
STCK-WT.TO,StackCapitalGroupIncWT,6
JREB.LN,JPMEURCorpBondReiUcitsETF,6
FRB.AX,FirebirdMetalsLtd,6
CMRA,ComeraLifeSciencesHoldingsInc,1
BLKIF,IsharesIVPlc,1
SKBSY,SkanskaAb,1
CANX.VN,CanexMetalsInc,6
WNDR-WT-B.TO,WonderfiTechnologiesInc.WtsB,6
FCT.AX,FirstwaveCloudTechnologyLtd,6
ALPJT.FP,Poujoulat,6
ATV.AX,ActiveportFPO[Atv],6
DBV.P.DX,DbvTechnologiesSa,6
BRX.AX,BelararoxLtd,6
IUVL.L.EB,IsharesEdgeMSCIUSAValueFactorUcitsETF,6
HYSRI.FP,BnpParibasEasyHighYieldSriFoss,6
BKFCF,BankofCommunicationsLtd,1
CPO.AX,CulpeoMineralsLtd,6
CRRTF,CrescitaTherapeuticsInc,1
PMVC,PmvConsumerAcquisitionCorpClA,1
CU-PR-D.TO,CanadianUtilitiesLtdPrSeriesAa,6
IPMLF,ImperialMetals,1
SCT.AX,ScoutSecurityLtd,6
NCACU,NewcourtAcquisitionCorp,11
MTFC,MinsterFinancialCorp,1
LVNG.LN,RizeEnvironmentalImpact100UcitsETF,6
HTRO.S.EB,HexatronicGroupAb,6
0JPO.LN,KlaTencorOrdShs,6
